Full Name,State,County,Year,Total Population,Total Worked from Home,Total With Public Assistance,Median Household Income,Median Rent,FIPS
"Baldwin County, Alabama",Alabama,Baldwin County,2005,160354,,748,42119,555,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2006,169162,,300,44878,641,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2007,171769,,613,49119,653,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2008,174439,,552,52320,644,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2009,179878,,392,48487,634,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2010,183195,,995,47502,678,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2011,186717,,1201,50900,679,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2012,190790,,818,48378,710,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2013,195540,,2271,44874,671,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2014,200111,,1937,48461,648,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2015,203709,,1843,52003,728,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2016,208563,,471,56732,814,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2017,212628,,414,55342,785,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2018,218022,,1028,56813,831,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2019,223234,,609,56439,898,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2021,239294,,1693,63866,917,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2022,246435,,905,69914,892,01003
"Baldwin County, Alabama",Alabama,Baldwin County,2023,253507,,618,72915,1089,01003
"Calhoun County, Alabama",Alabama,Calhoun County,2005,109762,,1050,36243,372,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2006,112903,,405,36241,379,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2007,113103,,1093,37074,398,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2008,113419,,1331,40056,376,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2009,114081,,527,36527,391,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2010,118510,,469,36675,411,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2011,117797,,1050,39037,416,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2012,117296,,1094,39169,452,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2013,116736,,927,36205,428,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2014,115916,,926,41428,428,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2015,115620,,572,42346,496,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2016,114611,,742,41687,468,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2017,114728,,323,46763,477,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2018,114277,,1326,45818,534,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2019,113605,,220,48156,529,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2021,115972,,1363,46524,503,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2022,115788,,965,52819,505,01015
"Calhoun County, Alabama",Alabama,Calhoun County,2023,116429,,766,50780,596,01015
"Cullman County, Alabama",Alabama,Cullman County,2005,78888,,591,37153,378,01043
"Cullman County, Alabama",Alabama,Cullman County,2006,80187,,267,33959,339,01043
"Cullman County, Alabama",Alabama,Cullman County,2007,80554,,9,39095,384,01043
"Cullman County, Alabama",Alabama,Cullman County,2008,81324,,20,39229,404,01043
"Cullman County, Alabama",Alabama,Cullman County,2009,81778,,357,36628,363,01043
"Cullman County, Alabama",Alabama,Cullman County,2010,80459,,729,35786,414,01043
"Cullman County, Alabama",Alabama,Cullman County,2011,80536,,214,40054,410,01043
"Cullman County, Alabama",Alabama,Cullman County,2012,80440,,761,37287,385,01043
"Cullman County, Alabama",Alabama,Cullman County,2013,80811,,453,39936,424,01043
"Cullman County, Alabama",Alabama,Cullman County,2014,81289,,416,38261,428,01043
"Cullman County, Alabama",Alabama,Cullman County,2015,82005,,101,37862,451,01043
"Cullman County, Alabama",Alabama,Cullman County,2016,82471,,448,39411,461,01043
"Cullman County, Alabama",Alabama,Cullman County,2017,82755,,583,45044,460,01043
"Cullman County, Alabama",Alabama,Cullman County,2018,83442,,566,44612,433,01043
"Cullman County, Alabama",Alabama,Cullman County,2019,83768,,290,50906,531,01043
"Cullman County, Alabama",Alabama,Cullman County,2021,89496,,269,55517,592,01043
"Cullman County, Alabama",Alabama,Cullman County,2022,90665,,386,63229,501,01043
"Cullman County, Alabama",Alabama,Cullman County,2023,92016,,483,58923,566,01043
"DeKalb County, Alabama",Alabama,DeKalb County,2005,66407,,197,29053,317,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2006,68014,,374,30470,324,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2007,68016,,145,35680,319,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2008,68515,,176,34357,338,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2009,69380,,332,33057,291,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2010,71151,,97,35967,334,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2011,71375,,1524,36541,361,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2012,71080,,423,38445,363,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2013,71013,,538,40876,392,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2014,71065,,289,35023,342,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2015,71130,,291,36559,372,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2016,70900,,521,35963,412,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2017,71617,,426,39373,406,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2018,71385,,208,36998,435,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2019,71513,,207,44208,373,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2021,71813,,473,41800,448,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2022,71998,,429,49663,437,01049
"DeKalb County, Alabama",Alabama,DeKalb County,2023,72569,,722,43509,500,01049
"Elmore County, Alabama",Alabama,Elmore County,2005,68057,,86,45802,390,01051
"Elmore County, Alabama",Alabama,Elmore County,2006,75688,,717,52278,482,01051
"Elmore County, Alabama",Alabama,Elmore County,2007,77525,,149,49495,478,01051
"Elmore County, Alabama",Alabama,Elmore County,2008,78106,,396,54601,457,01051
"Elmore County, Alabama",Alabama,Elmore County,2009,79233,,169,51142,509,01051
"Elmore County, Alabama",Alabama,Elmore County,2010,79549,,193,52222,665,01051
"Elmore County, Alabama",Alabama,Elmore County,2011,80162,,707,57405,479,01051
"Elmore County, Alabama",Alabama,Elmore County,2012,80629,,364,53328,525,01051
"Elmore County, Alabama",Alabama,Elmore County,2013,80902,,431,50699,584,01051
"Elmore County, Alabama",Alabama,Elmore County,2014,80977,,469,55530,535,01051
"Elmore County, Alabama",Alabama,Elmore County,2015,81468,,308,52502,589,01051
"Elmore County, Alabama",Alabama,Elmore County,2016,81799,,486,52579,621,01051
"Elmore County, Alabama",Alabama,Elmore County,2017,81677,,249,60558,638,01051
"Elmore County, Alabama",Alabama,Elmore County,2018,81887,,308,60796,621,01051
"Elmore County, Alabama",Alabama,Elmore County,2019,81209,,490,61854,669,01051
"Elmore County, Alabama",Alabama,Elmore County,2021,89304,,186,59032,649,01051
"Elmore County, Alabama",Alabama,Elmore County,2022,89563,,297,71651,796,01051
"Elmore County, Alabama",Alabama,Elmore County,2023,90441,,56,72478,713,01051
"Etowah County, Alabama",Alabama,Etowah County,2005,101151,,399,32507,345,01055
"Etowah County, Alabama",Alabama,Etowah County,2006,103362,,338,31562,345,01055
"Etowah County, Alabama",Alabama,Etowah County,2007,103217,,519,34637,349,01055
"Etowah County, Alabama",Alabama,Etowah County,2008,103303,,300,37642,388,01055
"Etowah County, Alabama",Alabama,Etowah County,2009,103645,,606,39118,408,01055
"Etowah County, Alabama",Alabama,Etowah County,2010,104462,,325,35897,402,01055
"Etowah County, Alabama",Alabama,Etowah County,2011,104303,,300,33313,399,01055
"Etowah County, Alabama",Alabama,Etowah County,2012,104392,,367,34264,398,01055
"Etowah County, Alabama",Alabama,Etowah County,2013,103931,,527,39459,422,01055
"Etowah County, Alabama",Alabama,Etowah County,2014,103531,,311,40529,452,01055
"Etowah County, Alabama",Alabama,Etowah County,2015,103057,,377,43346,469,01055
"Etowah County, Alabama",Alabama,Etowah County,2016,102564,,261,41152,437,01055
"Etowah County, Alabama",Alabama,Etowah County,2017,102755,,602,41576,463,01055
"Etowah County, Alabama",Alabama,Etowah County,2018,102501,,618,45868,492,01055
"Etowah County, Alabama",Alabama,Etowah County,2019,102268,,1061,41447,471,01055
"Etowah County, Alabama",Alabama,Etowah County,2021,103162,,517,45298,528,01055
"Etowah County, Alabama",Alabama,Etowah County,2022,103088,,614,57098,557,01055
"Etowah County, Alabama",Alabama,Etowah County,2023,103241,,741,52192,529,01055
"Houston County, Alabama",Alabama,Houston County,2005,93101,,602,38063,377,01069
"Houston County, Alabama",Alabama,Houston County,2006,95660,910.0,590,36599,400,01069
"Houston County, Alabama",Alabama,Houston County,2007,97171,643.0,448,40261,414,01069
"Houston County, Alabama",Alabama,Houston County,2008,98488,,317,42646,428,01069
"Houston County, Alabama",Alabama,Houston County,2009,100085,576.0,537,38342,437,01069
"Houston County, Alabama",Alabama,Houston County,2010,101888,,816,38579,452,01069
"Houston County, Alabama",Alabama,Houston County,2011,102369,745.0,572,40336,463,01069
"Houston County, Alabama",Alabama,Houston County,2012,103402,607.0,463,40409,502,01069
"Houston County, Alabama",Alabama,Houston County,2013,103668,,669,39006,493,01069
"Houston County, Alabama",Alabama,Houston County,2014,104193,996.0,543,39543,512,01069
"Houston County, Alabama",Alabama,Houston County,2015,104173,1256.0,548,43553,520,01069
"Houston County, Alabama",Alabama,Houston County,2016,104056,926.0,454,42321,533,01069
"Houston County, Alabama",Alabama,Houston County,2017,104346,824.0,459,44529,551,01069
"Houston County, Alabama",Alabama,Houston County,2018,104722,1438.0,225,48105,555,01069
"Houston County, Alabama",Alabama,Houston County,2019,105882,,399,50103,533,01069
"Houston County, Alabama",Alabama,Houston County,2021,107458,,573,46931,609,01069
"Houston County, Alabama",Alabama,Houston County,2022,108079,2338.0,853,56705,613,01069
"Houston County, Alabama",Alabama,Houston County,2023,108462,1520.0,557,59335,727,01069
"Jefferson County, Alabama",Alabama,Jefferson County,2005,641690,7366.0,3769,42013,496,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2006,656700,7661.0,4877,41691,506,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2007,658779,6199.0,2542,44925,521,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2008,659503,6654.0,3435,46305,547,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2009,665027,6407.0,3720,43279,558,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2010,658555,8045.0,5158,41583,540,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2011,658931,7118.0,4921,41976,570,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2012,660009,6525.0,5958,43959,590,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2013,659479,7772.0,5231,45013,597,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2014,660793,6449.0,4848,44646,618,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2015,660367,8690.0,4480,48492,614,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2016,659521,7879.0,4519,50180,640,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2017,659197,10954.0,2669,50709,648,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2018,659300,12469.0,3431,55206,687,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2019,658573,11152.0,2259,53944,689,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2021,667820,40032.0,6687,55006,770,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2022,665409,33709.0,3820,61968,845,01073
"Jefferson County, Alabama",Alabama,Jefferson County,2023,662895,32188.0,4200,64623,889,01073
"Lauderdale County, Alabama",Alabama,Lauderdale County,2005,85898,,830,32081,320,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2006,87891,,429,37644,339,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2007,88561,,642,36899,359,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2008,89128,,284,36762,355,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2009,89599,,587,38798,374,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2010,92679,,480,38661,386,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2011,92781,,715,40121,385,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2012,92542,,872,41908,397,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2013,92797,,564,43891,408,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2014,93096,,284,40309,446,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2015,92596,,121,42577,485,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2016,92318,,471,43427,457,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2017,92538,,446,45352,490,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2018,92387,,56,49014,435,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2019,92729,,721,46632,461,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2021,94043,,150,50218,586,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2022,95878,,823,59461,583,01077
"Lauderdale County, Alabama",Alabama,Lauderdale County,2023,96814,,555,64864,597,01077
"Lee County, Alabama",Alabama,Lee County,2005,118664,,523,35203,437,01081
"Lee County, Alabama",Alabama,Lee County,2006,125781,1399.0,938,38398,454,01081
"Lee County, Alabama",Alabama,Lee County,2007,130516,2181.0,637,39355,477,01081
"Lee County, Alabama",Alabama,Lee County,2008,133010,2023.0,886,41787,505,01081
"Lee County, Alabama",Alabama,Lee County,2009,135883,1251.0,430,36925,511,01081
"Lee County, Alabama",Alabama,Lee County,2010,140780,1592.0,725,39381,534,01081
"Lee County, Alabama",Alabama,Lee County,2011,143468,,367,42965,559,01081
"Lee County, Alabama",Alabama,Lee County,2012,147257,,612,45043,631,01081
"Lee County, Alabama",Alabama,Lee County,2013,150933,,276,46068,617,01081
"Lee County, Alabama",Alabama,Lee County,2014,154255,,674,39932,591,01081
"Lee County, Alabama",Alabama,Lee County,2015,156993,,1008,46589,621,01081
"Lee County, Alabama",Alabama,Lee County,2016,158991,,791,48056,636,01081
"Lee County, Alabama",Alabama,Lee County,2017,161604,,570,52943,666,01081
"Lee County, Alabama",Alabama,Lee County,2018,163941,,582,46456,645,01081
"Lee County, Alabama",Alabama,Lee County,2019,164542,,216,53712,655,01081
"Lee County, Alabama",Alabama,Lee County,2021,177218,,1167,52424,759,01081
"Lee County, Alabama",Alabama,Lee County,2022,180773,,537,58549,791,01081
"Lee County, Alabama",Alabama,Lee County,2023,183215,,484,60358,808,01081
"Limestone County, Alabama",Alabama,Limestone County,2005,67771,,210,38562,351,01083
"Limestone County, Alabama",Alabama,Limestone County,2006,72446,,105,44201,400,01083
"Limestone County, Alabama",Alabama,Limestone County,2007,73898,,227,46583,354,01083
"Limestone County, Alabama",Alabama,Limestone County,2008,76135,,200,45309,410,01083
"Limestone County, Alabama",Alabama,Limestone County,2009,78572,,193,46065,414,01083
"Limestone County, Alabama",Alabama,Limestone County,2010,83193,,300,50325,422,01083
"Limestone County, Alabama",Alabama,Limestone County,2011,85369,,175,46339,421,01083
"Limestone County, Alabama",Alabama,Limestone County,2012,87654,,406,47999,445,01083
"Limestone County, Alabama",Alabama,Limestone County,2013,88845,,491,48639,422,01083
"Limestone County, Alabama",Alabama,Limestone County,2014,90787,,352,49672,424,01083
"Limestone County, Alabama",Alabama,Limestone County,2015,91663,,559,55009,445,01083
"Limestone County, Alabama",Alabama,Limestone County,2016,92753,,678,50872,469,01083
"Limestone County, Alabama",Alabama,Limestone County,2017,94402,,465,55817,446,01083
"Limestone County, Alabama",Alabama,Limestone County,2018,96174,,277,67000,502,01083
"Limestone County, Alabama",Alabama,Limestone County,2019,98915,,461,63695,543,01083
"Limestone County, Alabama",Alabama,Limestone County,2021,107517,,435,66796,613,01083
"Limestone County, Alabama",Alabama,Limestone County,2022,110900,,216,84220,779,01083
"Limestone County, Alabama",Alabama,Limestone County,2023,114654,,319,81942,779,01083
"Madison County, Alabama",Alabama,Madison County,2005,290875,,1016,50504,474,01089
"Madison County, Alabama",Alabama,Madison County,2006,304307,3828.0,1643,51359,462,01089
"Madison County, Alabama",Alabama,Madison County,2007,312734,,1211,51931,523,01089
"Madison County, Alabama",Alabama,Madison County,2008,319510,3532.0,1648,55096,499,01089
"Madison County, Alabama",Alabama,Madison County,2009,327744,3801.0,1544,57617,542,01089
"Madison County, Alabama",Alabama,Madison County,2010,335988,6101.0,1482,53539,525,01089
"Madison County, Alabama",Alabama,Madison County,2011,340111,4456.0,1975,54444,563,01089
"Madison County, Alabama",Alabama,Madison County,2012,343080,3834.0,2917,56839,586,01089
"Madison County, Alabama",Alabama,Madison County,2013,346892,5053.0,2005,58076,608,01089
"Madison County, Alabama",Alabama,Madison County,2014,350299,5914.0,1814,58339,575,01089
"Madison County, Alabama",Alabama,Madison County,2015,353089,4193.0,2232,58636,624,01089
"Madison County, Alabama",Alabama,Madison County,2016,356967,6223.0,3632,60503,658,01089
"Madison County, Alabama",Alabama,Madison County,2017,361046,6161.0,5772,62312,657,01089
"Madison County, Alabama",Alabama,Madison County,2018,366519,7672.0,5653,63111,706,01089
"Madison County, Alabama",Alabama,Madison County,2019,372909,10163.0,5686,67930,720,01089
"Madison County, Alabama",Alabama,Madison County,2021,395211,,2696,78525,846,01089
"Madison County, Alabama",Alabama,Madison County,2022,403565,29935.0,2370,80123,914,01089
"Madison County, Alabama",Alabama,Madison County,2023,412600,31500.0,3173,86192,1091,01089
"Marshall County, Alabama",Alabama,Marshall County,2005,84662,,562,33722,325,01095
"Marshall County, Alabama",Alabama,Marshall County,2006,87185,,806,37030,334,01095
"Marshall County, Alabama",Alabama,Marshall County,2007,87644,,366,34153,347,01095
"Marshall County, Alabama",Alabama,Marshall County,2008,88484,,797,35205,433,01095
"Marshall County, Alabama",Alabama,Marshall County,2009,90399,,1111,37284,408,01095
"Marshall County, Alabama",Alabama,Marshall County,2010,93235,,621,39343,402,01095
"Marshall County, Alabama",Alabama,Marshall County,2011,94166,,532,39245,422,01095
"Marshall County, Alabama",Alabama,Marshall County,2012,94776,,417,36197,410,01095
"Marshall County, Alabama",Alabama,Marshall County,2013,94760,,405,38116,422,01095
"Marshall County, Alabama",Alabama,Marshall County,2014,94636,,341,33446,410,01095
"Marshall County, Alabama",Alabama,Marshall County,2015,94725,,502,40525,444,01095
"Marshall County, Alabama",Alabama,Marshall County,2016,95157,,593,42362,450,01095
"Marshall County, Alabama",Alabama,Marshall County,2017,95548,,146,41476,437,01095
"Marshall County, Alabama",Alabama,Marshall County,2018,96109,,252,47528,507,01095
"Marshall County, Alabama",Alabama,Marshall County,2019,96774,,376,49467,443,01095
"Marshall County, Alabama",Alabama,Marshall County,2021,98228,,745,50191,507,01095
"Marshall County, Alabama",Alabama,Marshall County,2022,99423,,340,52678,512,01095
"Marshall County, Alabama",Alabama,Marshall County,2023,100756,,347,60298,522,01095
"Mobile County, Alabama",Alabama,Mobile County,2005,393585,,3114,36402,427,01097
"Mobile County, Alabama",Alabama,Mobile County,2006,404157,3403.0,4279,38686,468,01097
"Mobile County, Alabama",Alabama,Mobile County,2007,404406,5428.0,2854,37391,479,01097
"Mobile County, Alabama",Alabama,Mobile County,2008,406309,3621.0,2360,41065,506,01097
"Mobile County, Alabama",Alabama,Mobile County,2009,411721,4014.0,2808,40047,535,01097
"Mobile County, Alabama",Alabama,Mobile County,2010,413277,5487.0,3304,39998,506,01097
"Mobile County, Alabama",Alabama,Mobile County,2011,412577,6202.0,3314,42372,553,01097
"Mobile County, Alabama",Alabama,Mobile County,2012,413936,4914.0,3485,39691,567,01097
"Mobile County, Alabama",Alabama,Mobile County,2013,414079,5009.0,3678,42944,586,01097
"Mobile County, Alabama",Alabama,Mobile County,2014,415123,6356.0,1859,43642,611,01097
"Mobile County, Alabama",Alabama,Mobile County,2015,415395,7466.0,1730,42699,612,01097
"Mobile County, Alabama",Alabama,Mobile County,2016,414836,8075.0,1840,45744,605,01097
"Mobile County, Alabama",Alabama,Mobile County,2017,413955,7647.0,1690,46023,633,01097
"Mobile County, Alabama",Alabama,Mobile County,2018,413757,6604.0,1812,43061,633,01097
"Mobile County, Alabama",Alabama,Mobile County,2019,413210,8011.0,1303,49639,639,01097
"Mobile County, Alabama",Alabama,Mobile County,2021,413073,13651.0,2313,49721,700,01097
"Mobile County, Alabama",Alabama,Mobile County,2022,411411,,1348,54300,738,01097
"Mobile County, Alabama",Alabama,Mobile County,2023,411640,17173.0,1873,55352,813,01097
"Montgomery County, Alabama",Alabama,Montgomery County,2005,209374,,1219,40401,462,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2006,223571,,2882,41340,492,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2007,225791,3528.0,1829,41143,511,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2008,224810,2918.0,1038,43557,553,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2009,224119,1819.0,2053,41452,567,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2010,229844,2521.0,1791,41946,568,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2011,232032,,1494,44185,543,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2012,230149,2881.0,2092,41807,588,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2013,226659,2338.0,1812,44675,595,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2014,226189,3947.0,1440,43346,616,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2015,226519,,2247,42477,643,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2016,226349,3724.0,1231,45395,634,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2017,226646,3730.0,826,45724,632,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2018,225763,3032.0,1416,49989,661,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2019,226486,3998.0,1103,53117,682,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2021,227434,,1180,50385,711,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2022,226361,,289,57509,738,01101
"Montgomery County, Alabama",Alabama,Montgomery County,2023,224980,7468.0,1480,60739,775,01101
"Morgan County, Alabama",Alabama,Morgan County,2005,112005,,290,41144,405,01103
"Morgan County, Alabama",Alabama,Morgan County,2006,115237,,374,38276,402,01103
"Morgan County, Alabama",Alabama,Morgan County,2007,115050,,149,42990,382,01103
"Morgan County, Alabama",Alabama,Morgan County,2008,115959,,723,46363,431,01103
"Morgan County, Alabama",Alabama,Morgan County,2009,117293,,610,38890,421,01103
"Morgan County, Alabama",Alabama,Morgan County,2010,119626,,547,45513,434,01103
"Morgan County, Alabama",Alabama,Morgan County,2011,119953,,975,43590,416,01103
"Morgan County, Alabama",Alabama,Morgan County,2012,120395,,853,45051,430,01103
"Morgan County, Alabama",Alabama,Morgan County,2013,119787,,177,43169,463,01103
"Morgan County, Alabama",Alabama,Morgan County,2014,119607,,596,44708,460,01103
"Morgan County, Alabama",Alabama,Morgan County,2015,119565,,632,47229,452,01103
"Morgan County, Alabama",Alabama,Morgan County,2016,119012,,895,44378,472,01103
"Morgan County, Alabama",Alabama,Morgan County,2017,118818,,1357,48563,443,01103
"Morgan County, Alabama",Alabama,Morgan County,2018,119089,,382,53260,536,01103
"Morgan County, Alabama",Alabama,Morgan County,2019,119679,,418,54338,518,01103
"Morgan County, Alabama",Alabama,Morgan County,2021,123668,,312,55286,500,01103
"Morgan County, Alabama",Alabama,Morgan County,2022,124211,,629,62201,673,01103
"Morgan County, Alabama",Alabama,Morgan County,2023,125133,,444,75028,687,01103
"St. Clair County, Alabama",Alabama,St. Clair County,2005,72100,,275,48349,364,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2006,65096,,156,47274,482,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2007,76609,,262,50829,422,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2008,79577,,348,48143,443,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2009,81895,,513,42327,455,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2010,83761,,489,48316,503,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2011,84398,,125,47500,456,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2012,85237,,333,51859,553,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2013,86308,,501,53803,532,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2014,86697,,652,50146,513,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2015,87074,,489,54484,534,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2016,88019,,309,60158,546,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2017,88199,,560,50934,531,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2018,88690,,373,56602,634,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2019,89512,,386,67487,797,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2021,92748,,128,60433,602,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2022,93932,,782,70301,612,01115
"St. Clair County, Alabama",Alabama,St. Clair County,2023,95552,,213,81334,747,01115
"Shelby County, Alabama",Alabama,Shelby County,2005,169822,,96,60964,594,01117
"Shelby County, Alabama",Alabama,Shelby County,2006,178182,,256,66300,622,01117
"Shelby County, Alabama",Alabama,Shelby County,2007,182113,,588,66391,601,01117
"Shelby County, Alabama",Alabama,Shelby County,2008,187784,,393,71675,671,01117
"Shelby County, Alabama",Alabama,Shelby County,2009,192503,,1246,64371,675,01117
"Shelby County, Alabama",Alabama,Shelby County,2010,195828,,790,65673,696,01117
"Shelby County, Alabama",Alabama,Shelby County,2011,197936,,975,65815,740,01117
"Shelby County, Alabama",Alabama,Shelby County,2012,200941,,850,65728,750,01117
"Shelby County, Alabama",Alabama,Shelby County,2013,204180,,380,67800,767,01117
"Shelby County, Alabama",Alabama,Shelby County,2014,206655,,1010,67754,765,01117
"Shelby County, Alabama",Alabama,Shelby County,2015,208713,,598,70192,746,01117
"Shelby County, Alabama",Alabama,Shelby County,2016,210622,,800,73647,804,01117
"Shelby County, Alabama",Alabama,Shelby County,2017,213605,,729,73031,818,01117
"Shelby County, Alabama",Alabama,Shelby County,2018,215707,,305,71230,884,01117
"Shelby County, Alabama",Alabama,Shelby County,2019,217702,,589,75614,911,01117
"Shelby County, Alabama",Alabama,Shelby County,2021,226902,,893,84260,1035,01117
"Shelby County, Alabama",Alabama,Shelby County,2022,230115,,513,98212,1107,01117
"Shelby County, Alabama",Alabama,Shelby County,2023,233000,,335,88070,1150,01117
"Talladega County, Alabama",Alabama,Talladega County,2005,76962,,222,31505,289,01121
"Talladega County, Alabama",Alabama,Talladega County,2006,80271,,396,33639,319,01121
"Talladega County, Alabama",Alabama,Talladega County,2007,80255,,250,39297,313,01121
"Talladega County, Alabama",Alabama,Talladega County,2008,80279,,304,33838,346,01121
"Talladega County, Alabama",Alabama,Talladega County,2009,80242,,677,36526,344,01121
"Talladega County, Alabama",Alabama,Talladega County,2010,82110,,309,34488,383,01121
"Talladega County, Alabama",Alabama,Talladega County,2011,81664,,605,30367,352,01121
"Talladega County, Alabama",Alabama,Talladega County,2012,81762,,370,31547,362,01121
"Talladega County, Alabama",Alabama,Talladega County,2013,81096,,686,37719,379,01121
"Talladega County, Alabama",Alabama,Talladega County,2014,81322,,966,39971,377,01121
